Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,CHAPX3_LAHO3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026762419182444,2.2026520635589533,1.6477785662502213,1.6477657563862254,1.0956872250865486,1.0956615888685277,1.0956386099433573,1.0956039127544321,1.0956046970721127,1.095604689124578,3.867170704568327,3.4861036537560253,3.4861036537560253,3.488243205047808
LOBI3B_MOFTT2_1,LOBI3B_MOFTT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579672070850277,2.2074541446705434,2.2087903071190453,2.4523667558133124,2.4523787349778114,2.45227711396581,2.45227711396581,2.45367670918744
CHAP3-_LOBI3B_1,CHAP3-_LOBI3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583856241480861,11.48729116253931,12.423548287816892,9.871924653886424,10.147875634411472,10.276605169554196,10.276621564038168,10.27648263686121,10.27648263686121,10.277214159755108
CHAPX4_KIBAT1_1,CHAPX4_KIBAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769158014546752,2.067223473181072,1.3723610355072937,1.3721737121209456,1.3721952564580044,1.3721961363429571,1.3721886739287,1.3721886739287,1.3722214137876407
CHAPX4_MOFTT1_1,CHAPX4_MOFTT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404848418580084,3.27540964429699,2.1671547382369347,2.1666181154669983,1.9366720312066348,1.9366696360542783,1.936689975868441,1.936689975868441,1.9354833456053349
CHAP3-_CHAPX3_1,CHAP3-_CHAPX3_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2101336065821533,2.2101171472732304,1.655167302313021,1.6551617423813747,1.1031917044467314,1.1030199923211135,1.1030265900165497,1.1030370801565963,1.1030368383252038,1.1030368408089624,3.87467812081671,5.837066270447441,5.837066270447441,5.838587845479813
GRNA3A_GRNAT1_1,GRNA3A_GRNAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416974159519347,0.007424651333748186,0.0073487172490984964,0.007355928011932292,0.007464795919713352,0.007318548924650762,0.007347965391124826,0.007392907945631902,0.007391887363656633,0.007391897838514322,0.007467717299639176,2.3375480858012794,2.3375480858012794,2.3369023905831705
LOBI3A_LOBIT1_1,LOBI3A_LOBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.761345340162492,14.761214407860237,11.049999559808853,7.3536593296412125,7.3537228178945115,7.353802316117374,7.112547363495833,7.232285220018946,7.23231181140935,7.2320861488537735,7.2320861488537735,7.233845437101863
MIBI3-_MIBIT1_1,MIBI3-_MIBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4903228646761,5.231555447520915,5.23171250397982,5.231874666424202,5.231582523873239,5.231563265175986,5.231710756165869,5.231665760770635,5.231805782979357,5.231760983435381,5.23172075121454,5.231659899375561,5.231661276672861,5.231661262837574,5.2315820952626115,5.231588140319859,5.231588140319859,5.231616398502292
GRNA3B_GRNAT2_1,GRNA3B_GRNAT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.394678479559262,10.776604186622935,10.776540460238735,7.17220471784728,7.17218350272007,7.172490604195891,7.17239176483419,7.172303438804789,7.172170750386044,7.172173746139913,7.172173715811878,7.172175385872478,4.829688143492428,4.829688143492428,4.830338224115042
MIBI3-_LAHO3A_1,MIBI3-_LAHO3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.770572986016482,10.523160846944414,6.74419456306079,6.7435361873362645,6.747859454662427,6.746322143083945,6.75111685885542,6.749581452521017,6.748204557988873,6.7461220459919,6.746169061313743,6.746168584913281,3.724197738347588,4.128797890869417,4.128797890869417,4.127151165775974
LAHO3B_NEWCT1_1,LAHO3B_NEWCT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196164148227559,2.1961469147621218,1.6441088215704969,1.6440996893433226,1.0940531591360239,1.0940348710916534,1.0940184786385194,1.0939937406034876,1.0939943001320378,1.093994294462315,1.0940729421215807,1.094081919229993,1.094081919229993,1.0940935981190478
CHAP3-_MIBI3-_1,CHAP3-_MIBI3-_1,0,0,0,0,0.0018917025631035034,0.0018917025630225681,0.0018714098141506819,0.0018714213721802153,0.5014557824653497,0.5014652229122106,0.5010615402725065,0.5010433758838391,0.5010433758838391,0.5010387041578002,0.5014561383433511,0.5014561383433511,0.5010884749574886,0.50243319917936,0.5063995299025776,11.17929116216392,3.353006089403567,18.587041412654905,14.152696695453049,10.234437350021281,9.61828238509614,9.637935593847395,7.196334485487437,7.214639303502663,7.208332330711276,7.203029661975343,7.195660448637118,7.1958181603362235,7.195816560232392,4.122374931171551,4.531897301925618,4.531897301925618,4.531951916412447
ANANT1_CHAP3-_1,ANANT1_CHAP3-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.231392896327996,12.23300608428237,9.146883392076258,6.0812307736701525,6.08138088861057,6.081644473149213,6.081347573028909,6.081316751747027,6.081766649240894,6.081736656317937,6.082170136228286,6.082030894940287,6.0819063007360255,6.1113081356898835,6.111312420723536,6.111312377301754,6.111314766046582,6.1112945078323255,6.1112945078323255,6.111382641534259
ANANT2_CHAP3-_1,ANANT2_CHAP3-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233438408812013,9.147107561014264,6.081325213027483,6.081474101510439,6.081738618912933,6.081440667779596,6.081409737144831,6.08186122629014,6.081831127554703,6.082266134026329,6.082126403636311,6.082001371064436,6.052224367784183,6.052228570889075,6.052228528297498,6.052230871371689,6.052211000511053,6.052211000511053,6.052297449598533
EWEH3-_MIBI3-_1,EWHC3-_MIBI3-_1,0,0,0,0,0.00038577240513237854,0.00038577240514925393,0.0003816341316292826,0.00038164568970300294,0.5004604111062372,0.5004618865802125,0.5004874322664775,0.5006301938252948,0.5006301938252948,0.5006165745086225,0.5011289442120584,0.5011289442120584,0.5004695552043489,0.5007218507176323,0.50230742161533,0.5127492964623471,-1.8943097433268927,-1.87289824554643,-1.8731764118137109,-1.8846769300033208,-2.4826404004405984,-2.4748683468813764,-4.854836923294448,-4.847542084747271,-4.850121001253223,-4.852241340430345,-4.855092487576282,-4.855032799848118,-4.855033405774329,-4.858097099789115,-4.857889707399468,-4.857889707399468,-4.856861754421271
CHAPX4_LOBI3A_1,CHAPX4_LOBI3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174006442148856,5.342633126975728,3.5395157836990307,3.5387918377276324,3.30886729778273,3.308865782514454,3.308878659921797,3.308878659921797,3.3077047694849315
CHAPX1_LOBI3A_1,CHAPX1_LOBI3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501245016988834,15.500211604095647,11.449252370099584,15.581480751480889,13.401278674711246,11.343692020092808,11.08241773086778,10.953677514654627,10.9537381668551,10.95322365632289,10.95322365632289,10.955050287924202
CHAP3-_GRNA3B_1,CHAP3-_GRNA3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.908260478572236,11.052347579184367,11.051976172106464,7.29306652302157,7.292922834152748,7.294996671193851,7.294331733659829,7.2937360347093145,7.2928364233832585,7.292856725626736,7.292856519828725,7.292867837239022,4.883807392806376,4.883807392806376,4.884628164037253
CHAP3-_MINS3-_1,CHAP3-_MINS3-_1,0,0,0,0,0.0006297769955102561,0.0006297886465832514,0.5002614622132973,0.5002614622126649,0.5002168402039774,0.5002172892705137,0.5006332041971868,0.5013472004818478,0.5013472004818478,0.5012836916367781,0.5035014587194122,0.5035014587194122,0.5005260562621806,0.5007966260048091,0.5057218043595608,0.5043479804502458,-6.827354936851716,-6.82769163025733,-6.823476887094875,-6.827996822554405,-8.649602416053725,-8.643294241822176,-15.887566728893734,-15.878874437001365,-15.882527614338548,-15.885113916738913,-15.887753868688101,-15.887711191627181,-15.887711628079666,-15.88768749785218,-15.88788432459383,-15.88788432459383,-15.886899483035874
CHAP3-_STCR3-_1,CHAP3-_STCR3-_1,0,0,0,0,-0.002521491171589174,-0.002521502822103061,-0.5021328835155277,-0.5021328950731345,-1.0016726341400959,-1.0301188049482897,-1.0306222860345151,-1.0317965655764707,-1.0317965655764707,-1.092821116093078,-1.146575437976912,-1.146575437976912,-1.1209829722558329,-13.35299466249656,-25.596302306300075,-30.095443626940728,-1.4688715887802266,-16.7015486844204,-27.179984876972846,-21.627243722086753,-17.361397897904673,-28.617140636811538,-18.92994308590742,-29.89787371469849,-29.94364308932287,-28.6779086042548,-24.063498320636615,-24.077223455567847,-24.07662163954023,-23.82261128117143,-23.851396997189497,-23.851396997189497,-31.63727742889173
LOBI3B_LOBIT2_1,LOBI3B_LOBIT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.790975284066308,11.070113362182129,7.3670768310064325,7.367016342606224,7.610359165260535,7.490743436685959,7.490720888904808,7.4909122614149215,7.4909122614149215,7.489305723631328
CHAP3-_SOLWAY,CHAP3-_SOLWAY,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP3A1,CHAP3A1,0,0,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP3A2,CHAP3A2,0,0,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_CHAP3-_1,CHAP1-_CHAP3-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_CHAP3-_2,CHAP1-_CHAP3-_2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_M1-_1,CHAP1-_M1-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_M1-_2,CHAP1-_M1-_2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_R1-_1,CHAP1-_R1-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARK,HARK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF-2,DUMF-2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCF-2,ECCF-2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRNA-2,GRNA-2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF-1,DUMF-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECCF-1,ECCF-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP1-_T1,CHAP1-_T1,0,0,0,0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
CHAP1-_T2,CHAP1-_T2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRNA-1,GRNA-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-,STCR3-,0,0,0,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR3-_STCR0G,STCR3-_STCR0G,0,0,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_2,STCR0G-_2,0,0,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR0G-_1,STCR0G-_1,0,0,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STRC0G-_STCRLVT,STRC0G-_STCRLVT,999,999,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_AUX,STCR_AUX,999,999,999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
STCR_DIESEL,STCR_DIESEL ,999,999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
