Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
ECCF1K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
CHAP1A-,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
Terminal,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
HAKB1-,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
Terminal(1),-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
CHAP1-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010755932348963,1.0148554740959874,1.0148554740959874,1.0145924094154462,1.1444155537952885,1.1444155537952885,1.0099319258827302,1.0073926082028974,1.0043403241379056,1.0049445291137966,1.007180626454817,1.0029281997809425,1.0004661903522112,1.0032424890538134,1.00314666036765,0.9989510024853042,0.999226834903702,0.995311368348679,0.9965633055339908,0.9976930930423128,0.9993929370922572,0.999353896257415,0.999354291817622,0.9993325326724212,0.9995171723877636,0.9995171723877636,1.0022321018679283,busbars_voltage
ECCF1J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
GRNA1-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150613554020362,1.0147732970436625,1.144947822341361,1.144947822341361,1.0097642270158418,1.007439198319972,1.0046444501435952,1.005197679056767,1.0078468339991895,1.0039563491699657,1.0017038654917465,1.004243889921063,1.0042986487141778,1.0004607630121634,1.0007130761626806,0.9971377424939412,0.9982829495908576,0.999316416711458,1.000865015293689,1.0008293033660085,1.0008296651977322,1.0008097613945388,1.0009786573509594,1.0009786573509594,1.003244178486007,busbars_voltage
DUMF1-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
LAHOT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840358033116064,0.8945438055166063,0.943606365875848,0.9443745743008964,0.9386270759521844,0.9404002087683578,0.9349050504291704,0.9366534658529614,0.9382303447490484,0.9406317931036672,0.9405773629852364,0.9405779144747044,0.9676002614268832,0.9638906655154398,0.9638906655154398,0.9627630845510776,busbars_voltage
MIBI3-,0.0,0.0,0.0,0.0,1.0299196767253656,1.0299196767143175,1.0243806839658216,1.024380683946031,1.0221335856643097,1.0221089498622282,1.0237562996543157,1.0247792606689263,1.0247792606689263,1.024705091491419,1.0266137669159303,1.0266137669159303,1.023538024135295,1.0203110769096873,1.0164307168382016,1.0065005557629805,1.018115167555142,0.9872798299329848,0.9939242284491608,1.0045441404853186,1.0052563066761928,0.999840710594981,1.0014835203225263,0.9963940960415092,0.9980128226288776,0.9994732131297996,1.001698125179761,1.0016476849468263,1.0016481960079222,1.0045599743917035,1.0043367306260822,1.0043367306260822,1.003295172112597,busbars_voltage
CHAPX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070778936075486,1.0075989648920098,1.0024332160578937,1.0029248966441917,0.9981472164499146,1.0003734830291904,1.0023819308596076,1.0054427080865624,1.0053733065465689,1.0053740097211517,0.998342506750107,0.9936472446891303,0.9936472446891303,0.9922374180249214,busbars_voltage
LOBI3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416708768724488,0.942213759620928,0.9551243199170072,0.9466071629780036,0.9581089570697549,0.969307392517882,0.9779045359718352,0.9769452862302124,0.9769043346074318,0.9772518258464246,0.9772518258464246,0.97573614444183,busbars_voltage
MOFTT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008200475012604,0.9468797554259064,0.9377910933168918,0.9388262489098932,0.9387844028268144,0.9391394798171366,0.9391394798171366,0.9376755567738811,busbars_voltage
LAHO3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403580364977573,0.8945438072629386,0.9436063667108,0.9443745751342038,0.9386270767825294,0.9404002095949188,0.934905051267542,0.9366534666875485,0.9382303455802434,0.9406317939297358,0.9405773638114208,0.9405779153008874,0.9676002624888864,0.9638906665962316,0.9638906665962316,0.9627630856428228,busbars_voltage
NEWCT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971806142579382,0.997707954258423,0.9951982212740462,0.9956942040133188,0.993507388102039,0.9957463273304116,0.9977661575139178,1.0008441893137774,1.0007743977384271,1.0007751048651188,0.9911088747068916,0.9869076561849351,0.9869076561849351,0.9855051003927896,busbars_voltage
CHAPX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056426118220112,0.9292068894663524,0.9513041331594206,0.9601002811313114,0.9590759712634548,0.9590342086424104,0.9593885789318728,0.9593885789318728,0.9578368120836936,busbars_voltage
LAHOT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003779671683168,1.0043029440477302,1.000046605047035,1.000539800357488,0.9966464345734752,0.9988772012526064,1.0008896914940617,1.0039565975503029,1.0038870574576075,1.0038877620360995,0.9942567197286264,0.9900683670335814,0.9900683670335814,0.9886710111638922,busbars_voltage
ANANT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120403723215543,1.006593837932544,1.009643900745919,1.0175440642420994,1.010014416161482,1.005649557360584,1.0105715974266605,1.0110881764580564,1.003652025965877,1.0041409173472116,0.9971620084617536,0.999381082813777,1.001383591070898,1.0044207775148135,1.004351579570381,1.004352280682055,1.0043137136514078,1.004640978008517,1.004640978008517,1.0032203259902088,busbars_voltage
CHAP3-,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
GRNAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076039427795531,1.0081252862463892,1.0029568390723738,1.003448776489283,0.9986681871996286,1.000896030138307,1.0029055270857163,1.0059679031155038,1.005898465323935,1.005899168865873,0.9988635794294748,0.9902077256261408,0.9902077256261408,0.9887874684317752,busbars_voltage
