Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,CHAPX3_LAHO3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300373964708988,0.12300373964708988,-0.0061391265517235505,-0.0061391265517235505,-0.0061391265517235505,-0.00891768516133451,-0.008369519217577615,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361
LOBI3B_MOFTT2_1,LOBI3B_MOFTT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06702165058448406,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504
CHAP3-_LOBI3B_1,CHAP3-_LOBI3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9444784139334725,3.9444784139334725,3.9444784139334725,0.8827740418363659,1.4771433855677176,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166
CHAPX4_KIBAT1_1,CHAPX4_KIBAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199704837472511,-0.31264599003376914,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407,-0.29028201656640407
CHAPX4_MOFTT1_1,CHAPX4_MOFTT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230823370237256,0.08397054932568426,0.34243146666720686,0.34243146666720686,0.34243146666720686,0.34243146666720686,0.34243146666720686,0.34243146666720686,0.34243146666720686,0.34243146666720686
CHAP3-_CHAPX3_1,CHAP3-_CHAPX3_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309770240248523,0.04309770240248523,0.16756182936590713,0.16756182936590713,0.16756182936590713,0.17504690189551575,0.17371258527297723,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648
GRNA3A_GRNAT1_1,GRNA3A_GRNAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.056509586725324e-11,-7.056509586725324e-11,1.7533263035884872e-11,1.7533263035884872e-11,1.7533263035884872e-11,3.210609122311636e-11,1.8757369876082342e-10,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881
LOBI3A_LOBIT1_1,LOBI3A_LOBIT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1247824846362513,2.1247824846362513,2.1247824846362513,0.5344876166580901,0.5265899064707862,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006
MIBI3-_MIBIT1_1,MIBI3-_MIBIT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642430758254376,-0.08815955456329183,-0.20094537514230892,-0.20454852737066997,-0.20454852737066997,-0.20299303233696264,-0.20299303233696264,-0.20299303233696264,-0.2033999887228306,-0.20244313250820278,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692
GRNA3B_GRNAT2_1,GRNA3B_GRNAT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2978644439812377,0.49515950089579563,0.49515950089579563,0.02788318485289709,0.02788318485289709,0.02788318485289709,0.024716328643608954,0.02779025090141607,0.10821217053917276,0.10821217053917276,0.10821217053917276,0.10821217053917276,0.10821217053917276,0.10821217053917276,0.10821217053917276,0.10821217053917276
