Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,CHAPX3_LAHO3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12182714567884267,0.12162257037234325,0.05016310689837167,0.05001623147259049,-0.008735975687833075,-0.009251655638361556,-0.00971695756675639,-0.010426180967151755,-0.010410096827067228,-0.01041025979059823,-0.4510198511596015,-0.4569218616048769,-0.4569218616048769,-0.4647481942224837
LOBI3B_MOFTT2_1,LOBI3B_MOFTT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698569155171529,-0.21762996099732212,-0.21110561682906637,-0.5416764205052876,-0.5416202558365844,-0.5420968376590847,-0.5420968376590847,-0.5465446377472465
CHAP3-_LOBI3B_1,CHAP3-_LOBI3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883880564985419,2.0870419332565504,1.462991199561491,0.8737826060647329,2.3339826891256212,2.100343442060928,2.1003848916202563,2.100033728612426,2.100033728612426,2.09663030925301
CHAPX4_KIBAT1_1,CHAPX4_KIBAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3210899099348863,-0.31596848243279985,-0.28867035279087166,-0.29234478552942,-0.2919165530308074,-0.2918990953577028,-0.2920472347069433,-0.2920472347069433,-0.2913986237676897
CHAPX4_MOFTT1_1,CHAPX4_MOFTT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22148382065988814,0.08073245330613021,0.0030051030104371046,0.001160377996523576,0.34365184111132524,0.3436346602419627,0.343780507909838,0.343780507909838,0.3462969184185236
CHAP3-_CHAPX3_1,CHAP3-_CHAPX3_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047022858592795314,0.047402208121647305,0.11713300482477518,0.11744403373741508,0.17460444891383115,0.17586097591077693,0.17699595189484968,0.17872830905345966,0.17868899141605304,0.1786893898063341,0.6169532360891923,0.9579598986415816,0.9579598986415816,0.9640050676836638
GRNA3A_GRNAT1_1,GRNA3A_GRNAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.451745383940667e-11,1.053530505022715e-10,2.201525771579338e-10,1.9629318569885923e-11,2.1005400283741205e-10,6.111509735784448e-11,1.697610541723238e-11,-3.632673155340438e-12,6.912109773438146e-11,-1.2122543897527538e-10,5.7026274327687254e-11,-0.3619786066805579,-0.3619786066805579,-0.3607151817864323
LOBI3A_LOBIT1_1,LOBI3A_LOBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145003911911758,2.1423875786156517,1.1889421287970086,0.5327182237670183,0.5339849192748405,0.5355646821422857,-0.8265724007712509,-0.9130710693099529,-0.9129101573608285,-0.91427551470737,-0.91427551470737,-0.9099642469573443
MIBI3-_MIBIT1_1,MIBI3-_MIBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720919989723978,-0.20820284837981173,-0.2050639553661331,-0.20182513624240617,-0.2076612746872426,-0.20804600512654559,-0.2050995770526265,-0.2059984479762993,-0.20319937901799645,-0.2040943675979856,-0.20489805961602725,-0.20611554191652548,-0.20608802708980556,-0.20608830607306006,-0.20766983756020152,-0.2075490719353268,-0.2075490719353268,-0.2069845606945706
GRNA3B_GRNAT2_1,GRNA3B_GRNAT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900527088231435,0.5058785723942858,0.5043155643089174,0.017380440487492876,0.016758273381415112,0.02573301026225927,0.022857230763275727,0.02027978551102816,0.01638408721936324,0.016472004313003552,0.016471113330661424,0.016520121760685846,0.10794822947018745,0.10794822947018745,0.10769751118896254
MIBI3-_LAHO3A_1,MIBI3-_LAHO3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272216825396228,2.2535324120717455,1.0602434135217134,1.058877092486958,1.0545510813946202,1.0514017867928123,1.0612161953319816,1.058075823957013,1.0552576755085026,1.0509916962176562,1.0510880558312972,1.0510870794349736,1.1159229029914965,1.1491484916596653,1.1491484916596653,1.1587484870964635
LAHO3B_NEWCT1_1,LAHO3B_NEWCT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14018103333576992,0.14002127245811924,0.07359987598262235,0.07348974489645332,0.018290890006058824,0.01792364365681154,0.01759242902064906,0.017087871289618917,0.01709931039427337,0.017099194493051306,0.0186844669807516,0.0188611700132309,0.0188611700132309,0.019090036795295168
CHAP3-_MIBI3-_1,CHAP3-_MIBI3-_1,0,0,0,0,-1.082303565497405,-1.0823035654741162,-1.0706934345489914,-1.0706934344913601,-0.7164577813737689,-0.7206735260869966,-0.43816354541973224,-0.2621079221750423,-0.2621079221750423,-0.2748888119119576,0.05481578384073241,0.05481578384073241,-0.4756677033007558,-1.0275812617608229,-1.6849432861836582,-2.933547050125507,-0.9215712879792053,0.7078036657563205,-1.6418429467353661,-1.9327902764487161,-1.67632460191117,-2.5643731992277505,-1.7032009699120123,-2.522297299486361,-2.263077305176963,-2.028173092404425,-1.6683992124361398,-1.6765808508815527,-1.6764979603505625,-1.2102455973987352,-1.206176274562114,-1.206176274562114,-1.3688853114496402
ANANT1_CHAP3-_1,ANANT1_CHAP3-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064086610716075,0.8270918664183284,0.25641179955530546,-0.05927137198196952,-0.06264805834446552,-0.0586075346707271,-0.06316006075288705,-0.06363399486336396,-0.05674076301376063,-0.057198684866713645,-0.05059787580131525,-0.052711860376583264,-0.054607425429535894,-0.057351068934513805,-0.0572857055567364,-0.057286367884656464,-0.05724993221722796,-0.05755897695253598,-0.05755897695253598,-0.05621521417798303
ANANT2_CHAP3-_1,ANANT2_CHAP3-_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441665276844312,0.26491960035658124,-0.05649440579362386,-0.05992951426160653,-0.055833505600532796,-0.06044856525137288,-0.06092902745844686,-0.053941181676538275,-0.054405366774285646,-0.04771456707231758,-0.049857303541153364,-0.05177870414665353,-0.05482984240843791,-0.054764893155744954,-0.05476555128695715,-0.05472934649211414,-0.05503643357124366,-0.05503643357124366,-0.05370119258243422
EWEH3-_MIBI3-_1,EWHC3-_MIBI3-_1,0,0,0,0,-1.084880669517995,-1.0848806694946485,-1.0732428933542628,-1.0732428932962683,-0.7181611577066089,-0.7223905330145765,-0.43914600652223534,-0.2628149879169006,-0.2628149879169006,-0.2756111898212682,0.05425587077784988,0.05425587077784988,-0.4767268515193634,-1.0305099020023007,-1.6919461615071765,-3.3623228158305434,-0.7403394361889499,-4.142540577018738,-4.1570392020130384,-3.0306677818783005,-2.7424792880961517,-3.6418298414733155,-2.6738444713695544,-3.51595094264108,-3.249019935758203,-3.0074730604708657,-2.638151850408427,-2.6465422980774744,-2.6464572900764405,-2.1607548230946763,-2.1980900710355424,-2.1980900710355424,-2.3720676340905027
CHAPX4_LOBI3A_1,CHAPX4_LOBI3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996060892749715,0.23523602912664954,0.285665249780388,0.29118440753288266,-0.0517352880805535,-0.051735564884301866,-0.05173327320296961,-0.05173327320296961,-0.054898294650887025
CHAPX1_LOBI3A_1,CHAPX1_LOBI3A_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4408353124744986,3.4366384100758727,1.8881779015975186,1.757693702809227,1.1648555502355746,0.7667817912006032,-0.6368680939392535,-0.4025945090093659,-0.402359482850831,-0.4043534515894498,-0.4043534515894498,-0.3942316155760288
CHAP3-_GRNA3B_1,CHAP3-_GRNA3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1756409481113645,0.9569408036146956,0.9547630986065698,0.18638259463912554,0.18548667133886543,0.19840053793217471,0.19426488448879642,0.19055642651649585,0.18494779141375206,0.18507440762351246,0.18507312476156557,0.1851437046855242,0.15496266003968273,0.15496266003968273,0.1551695733837728
CHAP3-_MINS3-_1,CHAP3-_MINS3-_1,0,0,0,0,-2.0447766561415377,-2.044776656083301,-0.8321565568078443,-0.8321565584313482,-1.112125879743042,-1.1244052687826325,-0.3014675996228966,0.21143328839391792,0.21143328839391792,0.17419733095726544,1.1348377669257905,1.1348377669257905,-0.4107221508418579,-2.0182782781855404,-3.9323799680058844,-3.5550576064243127,0.48568103801374063,-2.1958389625776222,-3.730828982876281,-1.9989640608439312,-1.3311517503893873,-3.9466941734483756,-1.7547879836783613,-4.187649998125463,-3.417643225715035,-2.719928461131723,-1.6514358125370885,-1.6757330435981839,-1.6754868809242938,-1.6890274020953564,-1.574096067519962,-1.574096067519962,-2.072487590129624
CHAP3-_STCR3-_1,CHAP3-_STCR3-_1,0,0,0,0,3.12708022163903,3.127080221557485,1.9028499913569772,1.9028499929225684,1.8285836611163935,1.8268408450512312,2.378907223915562,2.723239085903133,2.723239085903133,2.7122458859001393,3.3691687906556633,3.3691687906556633,2.326307895656813,4.383923995116678,6.929157490077927,8.785075782641268,1.760304642192681,3.9912912961491918,6.362739635039214,5.661608616333573,4.446727584591174,6.398961546759761,3.2780387852703363,5.3347840177050685,5.871490938150055,5.884785857530625,5.004454083459572,4.992681078307882,4.99264505492535,4.898439049964578,4.985530891742773,4.985530891742773,7.406308807348481
LOBI3B_LOBIT2_1,LOBI3B_LOBIT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57461202856646,1.432793880059355,0.6484524633920885,0.6468648704378759,2.0455332539772364,2.134238765877593,2.134171436031912,2.134743120371387,2.134743120371387,2.13394655656191
CHAP3-_SOLWAY,CHAP3-_SOLWAY,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
