Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187661608595213,0.12166447522612567,0.050181164195178596,0.05004983585988254,-0.00944873651703726,-0.009217635036360028,-0.009684048791704647,-0.010396773866400422,-0.010380683070907781,-0.010380847251987846,-0.4516949001494799,-0.45761407551341504,-0.45761407551341504,-0.46469068411548664
LOBI3B_MOFTT2_1,LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057232643281013074,-0.21753177265884605,-0.21100776683370182,-0.5414921391945606,-0.5414375130588565,-0.5419141751380099,-0.5419141751380099,-0.5465598921098199
CHAP3-_LOBI3B_1,CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852443266138277,2.0877926374482008,1.46374163140774,0.8742172016353034,2.3340655555644227,2.100479506782488,2.100519876268788,2.100168172799379,2.100168172799379,2.0966189420491577
CHAPX4_KIBAT1_1,CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32097328340079634,-0.3158859337470781,-0.28861328152993393,-0.2922872118999309,-0.29185927323600486,-0.2918422941210572,-0.2919904555098176,-0.2919904555098176,-0.2914033575823722
CHAPX4_MOFTT1_1,CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22165014181648446,0.08081218784109845,0.0030342015553287416,0.001188851142163827,0.34359547626714837,0.3435787720904092,0.3437245917522713,0.3437245917522713,0.3463016674048203
CHAP3-_CHAPX3_1,CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693115445138396,0.047324486249336495,0.11709477510160904,0.11737286014759873,0.17634154991099926,0.1757780401565271,0.17691563909782732,0.17865642441321872,0.17861709302383127,0.17861749428558987,0.6175872758553214,0.9584946797938954,0.9584946797938954,0.963960655639853
GRNA3A_GRNAT1_1,GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010587797413707e-10,1.2363057105835296e-10,5.24829411700789e-11,1.409897216336775e-10,1.4952446962882004e-10,-4.665910626616698e-11,1.3175760395917058e-11,1.1521585161627934e-10,-4.425481682501786e-12,2.8448111054346636e-11,8.380009229938534e-11,-0.361866901265692,-0.361866901265692,-0.3607244693444655
LOBI3A_LOBIT1_1,LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082663778337189,2.1429857679685553,1.1805676998390946,0.5329024161201303,0.5341574704100103,0.5357150462158498,-0.8260808877832773,-0.912543096738855,-0.9123865875988693,-0.9137522192051479,-0.9137522192051479,-0.9100079329158441
MIBI3-_MIBIT1_1,MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749158823961082,-0.20817647878118883,-0.20498546171458143,-0.20172818359621103,-0.20761182192207928,-0.20800422477463254,-0.20507544588884108,-0.20595393252574468,-0.20443524679902358,-0.20403545418495517,-0.20484134515493646,-0.20606523253620024,-0.20603769809241923,-0.20603797901782617,-0.20762013525848522,-0.20749930281735907,-0.20749930281735907,-0.20698872339521568
GRNA3B_GRNAT2_1,GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910187084566602,0.5062568094948192,0.5046355813545444,0.017456985569544337,0.016900553062498158,0.02176345282326464,0.02304635278420797,0.020461515305212785,0.016544843870047288,0.016632834262078955,0.01663193623606274,0.016679620771756998,0.10792575637542146,0.10792575637542146,0.10769932661039272
MIBI3-_LAHO3A_1,MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27393818766315,2.254389634450144,1.0604190692378102,1.0590254492437323,1.0546356569166015,1.051557699691658,1.0568803124673392,1.0582824754414364,1.0554564882139585,1.0511678869708585,1.051264319472627,1.0512633354451797,1.1167517110857073,1.1499969382628992,1.1499969382628992,1.1586778852878568
LAHO3B_NEWCT1_1,LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14021967029861448,0.14005399565814658,0.07361341689508727,0.07351494098622224,0.01778333830700124,0.017947866117996314,0.0176158495485213,0.01710878586711584,0.01712023001935209,0.017120113249044777,0.018704624343237053,0.01888137431486625,0.01888137431486625,0.019088351544059357
CHAP3-_MIBI3-_1,CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,-1.082303565497405,-1.0823035654741162,-1.0706934345489914,-1.0706934344913601,-0.7164577813737689,-0.7206735260869966,-0.43816354541973224,-0.2621079221750423,-0.2621079221750423,-0.2748888119119576,0.05481578384073241,0.05481578384073241,-0.48723383834251843,-1.0431201526371832,-1.7047287343380317,-2.9543891535765314,-0.9299709643882883,0.7102203768387971,-1.6403288267513272,-1.9475878440762489,-1.6889054538332404,-2.5714127447709365,-1.7164199982704558,-2.16369152977355,-2.2802173917095163,-2.044816271858212,-1.6833571381725436,-1.6915402258205194,-1.6914567357049686,-1.2246471759067001,-1.2205601119600669,-1.2205601119600669,-1.3676890205345296
ANANT1_CHAP3-_1,ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068910648919756,0.8277232784227673,0.256782324979405,-0.059208075638222724,-0.06252708020432074,-0.05845126883656793,-0.06304539055145986,-0.06353694943190602,-0.05668442832927889,-0.05709396110413456,-0.05351616974534146,-0.052572805013925805,-0.054473746111438626,-0.057231552586054946,-0.05716613658600256,-0.057166804123374604,-0.05713135374842393,-0.057440561690484504,-0.057440561690484504,-0.05622512817161662
ANANT2_CHAP3-_1,ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448053847754355,0.2652945650714189,-0.05643024125094387,-0.05980687123934114,-0.055675098828842806,-0.06033231607066547,-0.060830645015246265,-0.05388407668490691,-0.05429921037617236,-0.05067256891717209,-0.04971635494055704,-0.051643201139073724,-0.05471108332915087,-0.05464608189668008,-0.054646745203282165,-0.05461151951667009,-0.05491876825800057,-0.05491876825800057,-0.0537110436124042
EWEH3-_MIBI3-_1,EWHC3-_MIBI3-_1,0.0,0.0,0.0,0.0,-1.084880669517995,-1.0848806694946485,-1.0732428933542628,-1.0732428932962683,-0.7181611577066089,-0.7223905330145765,-0.43914600652223534,-0.2628149879169006,-0.2628149879169006,-0.2756111898212682,0.05425587077784988,0.05425587077784988,-0.48831791814237546,-1.046121707768115,-1.7118860049853766,-3.3838516920161315,-0.7488042215044532,-4.142233109371712,-4.156659547340341,-3.04589583216665,-2.7554017731574145,-3.6490963157516836,-2.6874037101037356,-3.1467839484877707,-3.266657492713298,-3.02457617682143,-2.653491819048192,-2.6618844565432145,-2.661798826520651,-2.176125493255445,-2.2134644360043327,-2.2134644360043327,-2.3707879815379194
CHAPX4_LOBI3A_1,CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09932314158426703,0.23507374590595864,0.2855790799745692,0.29109836075776707,-0.05173620303109261,-0.05173647796939318,-0.051734136242524986,-0.051734136242524986,-0.05489830982239008
CHAPX1_LOBI3A_1,CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3755368587414782,3.437597975316265,1.874878330470378,1.7587894276475797,1.1656073541812275,0.7672760778082619,-0.6360411097352618,-0.401823328444987,-0.4015947074111703,-0.4035892990066876,-0.4035892990066876,-0.3942953613602689
CHAP3-_GRNA3B_1,CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176988570043278,0.957467774647097,0.9552089816541813,0.1864928128279688,0.18569156381881058,0.19269135727352893,0.19453692738380868,0.19081795918025568,0.18517930798905136,0.18530602578558364,0.18530473268346714,0.18537340387632595,0.15498054608929523,0.15498054608929523,0.15516801519978418
CHAP3-_MINS3-_1,CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,-2.0447766561415377,-2.044776656083301,-0.8321565568078443,-0.8321565584313482,-1.112125879743042,-1.1244052687826325,-0.3014675996228966,0.21143328839391792,0.21143328839391792,0.17419733095726544,1.1348377669257905,1.1348377669257905,-0.4444154071150155,-2.063531780746018,-3.9899809875122,-3.617313636258591,0.46103764149223725,-2.242278979973467,-3.78953579561954,-2.043103711132637,-1.3686431014178795,-3.96767887059437,-1.7940453741809383,-3.122439510167761,-3.468555168125496,-2.7693602766253145,-1.6958568166652412,-1.720158471615295,-1.7199105277892457,-1.7330767182978963,-1.6181556545448395,-1.6181556545448395,-2.0688233112082353
CHAP3-_STCR3-_1,CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,3.12708022163903,3.127080221557485,1.9028499913569772,1.9028499929225684,1.8285836611163935,1.8268408450512312,2.378907223915562,2.723239085903133,2.723239085903133,2.7122458859001393,3.3691687906556633,3.3691687906556633,2.4188348301814466,4.4964128002877155,7.06267189580138,8.92690322927519,1.8587971786646715,4.110080622610777,6.498580909224929,5.7936391224222215,4.572739089042498,6.561647491241811,3.406355346307249,6.228643564741036,6.019386344482784,6.030458304383753,5.141901375895962,5.130155019924537,5.130118791713965,5.0355022840732095,5.122676011421337,5.122676011421337,7.408777324750626
