Name,PF Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,CHAPX3_LAHO3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961890529736372,8.957109710260246,6.727215822920711,6.723842399918781,4.487953157938172,4.477830625734643,4.468738149822742,4.454953691169398,4.455265295331439,4.4552621379444375,15.941817456575253,14.46428969077243,14.46428969077243,14.497804087990524
LOBI3B_MOFTT2_1,LOBI3B_MOFTT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03809087310077,20.54159414397243,20.73527256073533,23.44761538453376,23.448586670099168,23.44034810339886,23.44034810339886,23.49743433485793
CHAP3-_LOBI3B_1,CHAP3-_LOBI3B_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05394552813407,55.893295617486615,59.74076518204622,47.18565827179225,49.62739415641116,49.98150566094737,49.98352378748913,49.96640509788129,49.96640509788129,50.03653810154866
CHAPX4_KIBAT1_1,CHAPX4_KIBAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31247614419923,12.657790571172281,8.291221079212896,8.218643872784046,8.227022182112126,8.227364184718528,8.224463186730539,8.224463186730539,8.237183491590518
CHAPX4_MOFTT1_1,CHAPX4_MOFTT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.389913286665752,19.83139708794927,12.812656446887164,12.692116831708441,11.534614446111718,11.53508530468961,11.531091390971728,11.531091390971728,11.54538979831407
CHAP3-_CHAPX3_1,CHAP3-_CHAPX3_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983240992613513,8.978869579749956,6.85854746343192,6.855642498480509,4.796160688960344,4.788219634571565,4.7817161414635825,4.771891866009089,4.772113476247662,4.77211123081031,16.13063649664423,24.33186404831627,24.33186404831627,24.376950165231527
GRNA3A_GRNAT1_1,GRNA3A_GRNAT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007368370287685422,0.0007372182718381474,0.0007334387112049093,0.0007337984626773638,0.0007482233520484348,0.0007319316861354304,0.0007334011933489827,0.0007356406328012253,0.0007355898532204228,0.0007355903811222889,0.0007483697518295671,0.23911929581867278,0.23911929581867278,0.2393786158290145
LOBI3A_LOBIT1_1,LOBI3A_LOBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856188530217339,1.5846515416254543,1.1647597924458086,0.7796592736314765,0.7703159003292134,0.761436439919148,0.732953302407831,0.7469192130280341,0.7469511619632938,0.7466801560859899,0.7466801560859899,0.7479637571351808
MIBI3-_MIBIT1_1,MIBI3-_MIBIT1_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433770972534946,0.514768679343417,0.5308496062112678,0.5273045132974541,0.5217235702573183,0.5213535638407931,0.5241805701979283,0.5233197501355572,0.5259958526957511,0.5251417154428759,0.5243735168012765,0.52320750879973,0.523233885389442,0.5232336181408289,0.52171533800105,0.5218314295279818,0.5218314295279818,0.5223737499092248
GRNA3B_GRNAT2_1,GRNA3B_GRNAT2_1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4958953276913523,1.09605137537241,1.0954394638869542,0.7255677147634605,0.7251997756483093,0.73048950947431,0.7287987507387126,0.7272800459332649,0.7249783983210707,0.7250304182437082,0.7250298911432493,0.7250588874715088,0.48557176227534843,0.48557176227534843,0.48633662737903005
