Name,Rating (kA),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,0.4279915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867784702990035,0.03867784702990035,0.019473768204713245,0.019473768204713245,0.019473768204713245,0.019192769895494424,0.01923896832898483,0.06279010255871804,0.06279010255871804,0.06279010255871804,0.06279010255871804,0.06279010255871804,0.06279010255871804,0.06279010255871804
LOBI3B_MOFTT2_1,0.1940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413086681085293,0.04567207940396341,0.04567207940396341,0.04567207940396341,0.04567207940396341,0.04567207940396341,0.04567207940396341,0.04567207940396341
CHAP3-_LOBI3B_1,0.3649554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857360974107054,0.13289875391297945,0.2195036170810714,0.18310383903535216,0.18310383903535216,0.18310383903535216,0.18310383903535216,0.18310383903535216,0.18310383903535216,0.18310383903535216
CHAPX4_KIBAT1_1,0.3110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395179424847285,0.03964210056913193,0.025691824070646713,0.025691824070646713,0.025691824070646713,0.025691824070646713,0.025691824070646713,0.025691824070646713,0.025691824070646713
CHAPX4_MOFTT1_1,0.3110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536667455071444,0.06213368044503623,0.036021473340748913,0.036021473340748913,0.036021473340748913,0.036021473340748913,0.036021473340748913,0.036021473340748913,0.036021473340748913
CHAP3-_CHAPX3_1,0.4309132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901651656579106,0.03901651656579106,0.020864496619657752,0.020864496619657752,0.020864496619657752,0.020656237190593195,0.02068967131114431,0.10579505006778986,0.10579505006778986,0.10579505006778986,0.10579505006778986,0.10579505006778986,0.10579505006778986,0.10579505006778986
GRNA3A_GRNAT1_1,17.47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.0017477969999999997,0.041838689767213985,0.041838689767213985,0.041838689767213985
LOBI3A_LOBIT1_1,17.47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834854628026119,0.2834854628026119,0.2834854628026119,0.13649490734513742,0.13548248308309416,0.13106612185529828,0.13106612185529828,0.13106612185529828,0.13106612185529828,0.13106612185529828,0.13106612185529828,0.13106612185529828
MIBI3-_MIBIT1_1,17.47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19026810187124477,0.19026810187124477,0.14439783687326518,0.09467490353563568,0.09286903289089449,0.09286903289089449,0.09313178421624238,0.09313178421624238,0.09313178421624238,0.0919000321689701,0.09205932459008259,0.09148397441759495,0.09148397441759495,0.09148397441759495,0.09148397441759495,0.09148397441759495,0.09148397441759495,0.09148397441759495
GRNA3B_GRNAT2_1,17.47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26517759634039195,0.19318879308212483,0.19318879308212483,0.12947402690378093,0.12947402690378093,0.12947402690378093,0.1275704169699145,0.12788568757966665,0.08532396990188654,0.08532396990188654,0.08532396990188654,0.08532396990188654,0.08532396990188654,0.08532396990188654,0.08532396990188654
MIBI3-_LAHO3A_1,0.1940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899340666223672,0.19627284926264846,0.12138926675558416,0.12138926675558416,0.12179612558511609,0.12179612558511609,0.12179612558511609,0.1199455854051375,0.1201909490584544,0.07446963063596909,0.07446963063596909,0.07446963063596909,0.07446963063596909,0.07446963063596909,0.07446963063596909,0.07446963063596909
