Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
EWHC3-_EWHC0G_1,13.0,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6099406414207822,0.6075014032614925,0.8053903307895568,0.9515175964903503,0.9515175964903503,0.9405436913215778,1.2354430090352866,1.2354430090352866,0.7670504493645228,0.5003580264124247,0.825748102910351,2.4088353653940144,1.9242115605748482,3.686170383837386,3.686881109692983,2.772729548861566,3.0385805768628127,3.6338347213696554,5.177120721803436,5.347501651583719,5.397765937706134,5.298673170255382,5.166001039953984,5.168733734439315,5.168705788761329,5.032016638962083,5.040940780617348,5.040940780617348,5.081482879090657
CRAG5A_CRAG0A_1,8.84000015258789,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853422433731932e-09,1.1158788516879528e-08,1.1034243073826577e-08,1.1053110007728931e-08,1.1209443461499933e-08,1.1252016868774869e-08,1.1178610813478344e-08,1.115946518392868e-08,1.1198165439446096e-08,1.1257404956236975e-08,1.125607055845595e-08,1.1256105052940309e-08,1.1243798829370669e-08,1.115165925475107e-08,1.115165925475107e-08,1.1125278804483163e-08
LAHOT2_LAHO20_T2,12.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080500999776375e-08,1.1092500106807162e-08,1.1279919862693542e-08,1.1009385385024646e-08,1.1274149378356525e-08,1.1251596944842832e-08,1.1016443152081664e-08,1.1084414182848769e-08,1.1082864823571492e-08,1.1082894528115183e-08,2.794053656147874,2.4229812937671102,2.4229812937671102,2.4262883158395705
CRAG5-_CRAG0B_1,2.6600000858306885,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6533718725528e-09,1.0958746073058546e-08,1.08342332456321e-08,1.0853069756123275e-08,1.100944507910703e-08,1.1051965454399145e-08,1.097857501226158e-08,1.09594169952199e-08,1.0998144308444108e-08,1.1057406605815573e-08,1.1056067449782318e-08,1.105606084508064e-08,1.1043775993749392e-08,1.095162551708908e-08,1.095162551708908e-08,1.0925248787004536e-08
GRNAT2_GRNA20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4524778492161,10.78849871609662,10.788356753278997,7.17222843536749,7.1722081308189045,7.172387099195143,7.172435101594841,7.172338684452795,7.172195179618431,7.172198381210496,7.172198348532658,7.17220008413361,4.830950745056753,4.830950745056753,4.831533411710326
MOFTT2_MOFT20_T2,7.5,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299555669784561,2.1441652067867962,2.144254969138182,2.3992452880024615,2.3992453204628474,2.3992450457178753,2.3992450457178753,2.401085422116482
LOBIT2_LOBI20_T2,24.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.008962821246485,11.162516542492483,7.395580307896127,7.395377597708627,7.880329713608156,7.788702302078274,7.788663282549281,7.789003919713456,7.789003919713456,7.787382045481682
GRNAT1_GRNA10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007415107860928676,0.007423066917112597,0.007347820120510137,0.0073542666073373696,0.007330990796876995,0.0073163893197870445,0.007345872031934333,0.007391030954149896,0.007390010081888862,0.0073900204979489,0.007465860795306898,2.3653363512668726,2.3653363512668726,2.364584783995881
MIBIT1_MIBI10_T1,10.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.491110358465967,5.235698095925415,5.2357317824692835,5.235768201033174,5.235703910622342,5.235699858542277,5.235730813015864,5.2357213558439435,5.2357377063153,5.2357421094622,5.23573326637818,5.235720168210924,5.2357204617982465,5.235720458801675,5.235703824470416,5.235705077967053,5.235705077967053,5.235710405530763
LAHOT1_LAHO10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.088102807137483,9.685812883207044,6.412901130691221,6.412762155015133,6.411631582019463,6.411330908976872,6.411851239901364,6.411988754762425,6.411711775585757,6.411292888081103,6.411302292524989,6.411302196555884,3.744802602337337,4.1131769520138945,4.1131769520138945,4.113549753718175
NEWCT1_NEWC10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1904192509112224,2.1904095594669117,1.6412262778857665,1.6412221064786854,1.0931388202803942,1.093142726811062,1.0931348564860075,1.0931229852281659,1.0931232530456843,1.0931232503128498,1.093160908589968,1.0931187953556167,1.0931187953556167,1.0931237268789036
KIBAT1_KIBA10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739363114048877,2.055322868507977,1.3708856670781597,1.3709138060189956,1.3709105615546517,1.3709104326461523,1.3709115570517312,1.3709115570517312,1.370907095412226
CHAP1-_CHAP3-_1,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.109161392195526e-08,1.66475657589924,2.709754150352958,2.709754150352958,2.6486260788676983,4.636341074705927,4.636341074705927,1.6236137359730483,2.3053839565305894,3.1400706546513244,2.9773830567409276,6.899519150981965,7.240911588270943,7.5162077696226035,7.2095042941911505,8.886526592824138,9.252821205643329,9.22767614675112,10.907275271041502,9.543839211622043,9.413449499082482,9.211801944057596,9.215714035538639,9.215674066078657,9.217798116135306,9.199367798911666,9.199367798911666,5.015542896294159
CHAP1-_CHAP3-_2,90.0,132,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYSB3-_WYSB0G_1,12.5,33,0.6899999976158142,-999,-999,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
STCR3-_STCR5-_1,50.0,33,11.0,0,0,0,4.591883725698497,8.775237425343809,8.775237431208895,8.022225084133254,8.022225092549098,8.283331355468,8.300781396599213,8.732859403210014,9.010231610096746,9.010231610096746,9.03866341511105,9.608795888215502,9.608795888215502,9.145890361785616,20.387047457076186,32.76446107904345,37.676480761340684,8.969937584766354,23.322795534092858,34.10320187709893,28.561333832858562,24.10817493177621,35.50873471544825,25.213479600116944,36.65270117932375,36.663506409816165,35.42530829832102,30.684965305580157,30.69479000884468,30.694197139291447,30.42052695818453,30.47407424209615,30.47407424209615,38.2115968346498
ANANT1_ANAN10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.178954389356958,12.18087715601098,9.10854017648512,6.064208244542283,6.06415175016848,6.064206694535134,6.064145014536439,6.06413867916341,6.06423159822321,6.0642257675981055,6.064277608795511,6.064291796129955,6.064263398764978,6.09363501257399,6.093635946619111,6.093635937083165,6.093636443629396,6.093632034188387,6.093632034188387,6.093649481212611
ANANT2_ANAN20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18233541578446,9.108967607207529,6.064274617724981,6.064216118224364,6.06427301359101,6.064209139792465,6.064202575260263,6.064298785931916,6.0642927527339054,6.064346388821822,6.064361058769686,6.064331692910029,6.03487607150204,6.034877001443249,6.034876991949178,6.034877496270575,6.034873106215612,6.034873106215612,6.034890476782867
MINS3-_MINS0G_1,44.20000076293945,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,1.288375243537818,1.2883752420314867,1.0341960193011772,1.0233775896582584,1.792559357754839,2.291860754167464,2.291860754167464,2.2553989497921965,3.2014027744381437,3.2014027744381437,1.6549972250232967,0.5030647009597272,2.0710978487503535,1.7056745460769998,7.265016123591601,6.865104816823251,7.114210975420343,6.858542670856998,8.710754923316058,8.951919117596589,16.047673624161956,16.123575291859183,16.16186394995558,16.09239146399658,16.046541412951267,16.04676434410739,16.046761879377264,16.046898188447795,16.046081381761304,16.046081381761304,16.054114661254665
