Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
EWHC3-_EWHC0G_1,13.0,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6099406414207822,0.6075014032614925,0.8053903307895568,0.9515175964903503,0.9515175964903503,0.9405436913215778,1.2354430090352866,1.2354430090352866,0.7759724500473675,0.5011564985408707,0.8097506032921251,2.387387887887392,1.9256054378575993,3.686185708048217,3.686899587326192,2.7614645185253237,3.0311265117241364,3.628463020979148,5.172649879190482,5.509536221550829,5.3902255626917475,5.29203769578984,5.16103906088992,5.163747837058377,5.163720329321135,5.028421554564268,5.037233561250577,5.037233561250577,5.081831954535361
CRAG5A_CRAG0A_1,8.84000015258789,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858069925951742e-09,1.1164012513289256e-08,1.103662216748885e-08,1.1055096021311863e-08,1.1210617619145379e-08,1.1254181836854861e-08,1.1119487179402405e-08,1.116225338536651e-08,1.1200902448234706e-08,1.1259884016218893e-08,1.1258511530045296e-08,1.1258526353616836e-08,1.1246347746184348e-08,1.115421924442348e-08,1.115421924442348e-08,1.1125072013570107e-08
LAHOT2_LAHO20_T2,12.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083300546436808e-08,1.1094858558407677e-08,1.1281292997344968e-08,1.1011855255473309e-08,1.1204707265135243e-08,1.1254930311995982e-08,1.1019583707277449e-08,1.1087206219419094e-08,1.1085668318684896e-08,1.1085692803116397e-08,2.7937520051356746,2.4226593286664033,2.4226593286664033,2.4263153071722483
CRAG5-_CRAG0B_1,2.6600000858306885,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658023503152624e-09,1.096397367805522e-08,1.0836624207875314e-08,1.0855091428109193e-08,1.1010596072900721e-08,1.1054159192107438e-08,1.091946814113317e-08,1.0962227172462076e-08,1.1000870796941307e-08,1.1059832758919247e-08,1.105850051983553e-08,1.1058512627474046e-08,1.104634884643475e-08,1.0954201208256036e-08,1.0954201208256036e-08,1.0925041204142307e-08
GRNAT2_GRNA20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.452350261440168,10.78846557240903,10.788328761839622,7.172225638927054,7.1722029477827025,7.172536564176203,7.172428006541413,7.172331949692951,7.172189333925877,7.17219253034015,7.172192497943726,7.172194280338386,4.830893830183922,4.830893830183922,4.831538153058448
MOFTT2_MOFT20_T2,7.5,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299545880635389,2.1441638794324893,2.1442535997612513,2.3992451803640953,2.3992452128558073,2.399244945501226,2.399244945501226,2.401085443617196
LOBIT2_LOBI20_T2,24.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.013335618726392,11.162433354787298,7.395555054980225,7.395355919232939,7.880450487836411,7.78883396879937,7.788793834212838,7.789134549616142,7.789134549616142,7.787371177534717
GRNAT1_GRNA10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416963028554989,0.007424640222756898,0.007348706221444778,0.007355916880959143,0.0074647850895897165,0.007318537982659041,0.007347954310584534,0.007392896837707004,0.007391876270925443,0.007391886610928842,0.007467706387591291,2.3654098262548224,2.3654098262548224,2.36457867298699
MIBIT1_MIBI10_T1,10.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.491092799211629,5.235697825547241,5.235730930111926,5.235767087937498,5.235703398333373,5.235699428843035,5.235730551266457,5.235720880555546,5.235751411940254,5.235741458355513,5.235732648317238,5.235719632159614,5.23571992527133,5.235719922300569,5.235703309677419,5.235704561332281,5.235704561332281,5.235710449171071
LAHOT1_LAHO10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087832397268476,9.685707399297238,6.412883604534323,6.412747370391332,6.411623309273719,6.411315700232647,6.412277012482198,6.411968476593727,6.411692314829115,6.411275707388025,6.411285103260759,6.411285008054891,3.744753313619385,4.113141207841181,4.113141207841181,4.113552838548894
NEWCT1_NEWC10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190416989799453,2.1904076465470688,1.6412257040203024,1.6412210399310212,1.0931509109548785,1.0931421508578878,1.0931343031573368,1.093122495935423,1.0931227635266896,1.09312276081516,1.0931604222465197,1.0931183150258952,1.0931183150258952,1.0931237671142031
KIBAT1_KIBA10_T1,5.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739364591066143,2.055323828710354,1.3708861091425257,1.370914241856527,1.370910996331665,1.3709108638374221,1.370911987676255,1.370911987676255,1.3709070593710995
