Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
EWHC3-_EWHC0G_1,13.0,33,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,6.663745186582232,6.663745186582232,6.635616446002149,6.635616446002149,6.635616446002149,6.609939089113963,6.609939089113963,6.609939089113963,6.609939089113963,6.609939089113963,6.8831033188225605,6.8831033188225605,7.023240809074213,7.023240809074213,7.116565463510558,7.0025475975337415,6.867607462961149,6.867607462961149,42.15846799585621,42.15846799585621,42.15846799585621,39.60889915718027,40.80589870868388,36.925263560458234,36.925263560458234,36.925263560458234,36.925263560458234,36.925263560458234,36.925263560458234,36.925263560458234
CRAG5A_CRAG0A_1,8.84000015258789,11,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070168598429895e-07,1.2266789036005605e-07,1.253008319743498e-07,1.253008319743498e-07,1.2488173139651986e-07,1.2488173139651986e-07,1.2488173139651986e-07,1.2516203307716095e-07,1.2490616259837875e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07
LAHOT2_LAHO20_T2,12.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358098516589701e-08,9.358098516589701e-08,9.480321215469341e-08,9.480321215469341e-08,9.480321215469341e-08,9.376064270681818e-08,9.353769627678311e-08,20.788186902051546,20.788186902051546,20.788186902051546,20.788186902051546,20.788186902051546,20.788186902051546,20.788186902051546
CRAG5-_CRAG0B_1,2.6600000858306885,11,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797216742665377e-07,2.000177135455271e-07,2.0447317669102688e-07,2.0447317669102688e-07,2.0376418950721508e-07,2.0376418950721508e-07,2.0376418950721508e-07,2.042384270678124e-07,2.0380531247401264e-07,2.0370776105364238e-07,2.0370776105364238e-07,2.0370776105364238e-07,2.0370776105364238e-07,2.0370776105364238e-07,2.0370776105364238e-07,2.0370776105364238e-07
GRNAT2_GRNA20_T2,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.30776745586248,93.1147657833353,93.1147657833353,62.384976845352156,62.384976845352156,62.384976845352156,62.22630235604634,62.38038865520038,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724
MOFTT2_MOFT20_T2,7.5,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11632568808866,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951
LOBIT2_LOBI20_T2,24.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05004127580288,31.650763613355437,32.288936866739945,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944
GRNAT1_GRNA10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06233322902311954,0.06233322902311954,0.06144905819610025,0.06144905819610025,0.06144905819610025,0.06233844035695726,0.06219076760343537,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256
MIBIT1_MIBI10_T1,10.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75280335958817,108.75280335958817,82.534431153495,54.11396369550199,53.08177020766991,53.08177020766991,53.23195272953287,53.23195272953287,53.23195272953287,52.52791202518162,52.61895985223914,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672
LAHOT1_LAHO10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.09963399343164,93.4874916364718,57.81939829764535,57.81939829764535,58.01319082544174,58.01319082544174,58.01319082544174,57.1317527608038,57.24862288665024,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124
