Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
EWHC3-_EWHC0G_1,13.0,33,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,4.592263196968625,4.573984356582499,6.056287349561099,7.149528290510196,7.149528290510196,7.067472785280982,9.269902758158329,9.269902758158329,5.769242994206111,3.7727397805499487,6.244915963947553,18.35784885414632,14.498161044387286,28.510682215606458,28.328945813984436,21.110975428008654,23.108254810248475,27.750282267425074,39.392718701317605,40.77600620932341,41.18230468568074,40.38069852572276,39.301947198729216,39.32426235929955,39.3240341813178,38.19858759713654,38.27288567110988,38.27288567110988,38.60859150570199
CRAG5A_CRAG0A_1,8.84000015258789,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1777092597106557e-07,1.2532938766530944e-07,1.2462803309458974e-07,1.2473448523680465e-07,1.256134567971793e-07,1.2585182909283115e-07,1.2544054045991556e-07,1.2533329509344741e-07,1.2555026882776893e-07,1.2588186377790153e-07,1.2587440186066245e-07,1.258747112372941e-07,1.2580585857369618e-07,1.2528926918033575e-07,1.2528926918033575e-07,1.2514103112665054e-07
LAHOT2_LAHO20_T2,12.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200146550492309e-08,9.205127849978857e-08,9.40006500185577e-08,9.170584317979881e-08,9.397665201588357e-08,9.38825346084043e-08,9.173526073579824e-08,9.201786860915278e-08,9.201137936484258e-08,9.20114366384795e-08,23.42116099698053,20.39659864217348,20.39659864217348,20.450542869435456
CRAG5-_CRAG0B_1,2.6600000858306885,11,0.6899999976158142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172181209502726e-07,2.0452123171669393e-07,2.0333489316755537e-07,2.0351468907515722e-07,2.0500212087992698e-07,2.0540487677544938e-07,2.0470942473648775e-07,2.0452741924178037e-07,2.048949096170613e-07,2.0545610861002694e-07,2.0544344083823974e-07,2.0544337188580346e-07,2.0532716108689647e-07,2.044532607542804e-07,2.044532607542804e-07,2.0420287256382029e-07
GRNAT2_GRNA20_T2,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55750636062068,93.4863679932082,93.43217462310342,61.86071958188718,61.83261218744607,62.077838457109195,62.142367824585676,62.01228298336237,61.814637347966794,61.8190841981907,61.81903882158737,61.82144856370621,41.3813225446403,41.3813225446403,41.440439343952
MOFTT2_MOFT20_T2,7.5,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65072746973019,30.19708285016235,30.491028893722284,34.079379817296434,34.08085797938414,34.06796432172415,34.06796432172415,34.14196361768443
LOBIT2_LOBI20_T2,24.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70815106596382,48.588893969429904,32.09293230818082,31.650612222408824,34.033418759146336,33.605871964571485,33.60706314467944,33.59667296912312,33.59667296912312,33.63534475825723
GRNAT1_GRNA10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061333915306989756,0.06136682306536864,0.06105499651425125,0.06108177343139893,0.06098503676401222,0.060924273118112854,0.061046902384031786,0.06123425851992865,0.061230029440448024,0.061230072591636646,0.06229398828993247,20.345545419087166,20.345545419087166,20.365638637944766
MIBIT1_MIBI10_T1,10.0,33,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.24692703937104,52.0707406515636,53.03947006377933,52.68693020540924,52.12493114471988,52.08723351279345,52.36794274181696,52.28390229824288,52.429118267773475,52.46727564437992,52.39033073554248,52.27324515065682,52.27588182046128,52.2758549158804,52.12413277512342,52.135735663183326,52.135735663183326,52.18473541955036
LAHOT1_LAHO10_T1,12.0,33,11.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.81488579613765,90.2506175855015,56.64059863593219,56.59238553125465,56.926726204040804,56.819168490107394,57.005087243583944,57.053992811611074,56.95539662312608,56.80553671822165,56.80890917667084,56.8088747635883,32.25493269489127,35.56421518198293,35.56421518198293,35.605110158357476
