Name,MVA,HV (kV),LV (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
EWHC3-_EWHC0G_1,13.0,33,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592263196968625,4.573984356582499,6.056287349561099,7.149528290510196,7.149528290510196,7.067472785280982,9.269902758158329,9.269902758158329,5.836047822087904,3.7784959284335917,6.1233779204384815,18.192572471442617,14.508114743313733,28.506775848984013,28.324205566581472,21.023721098043463,23.05019158412941,27.70831671117195,39.35623261990369,42.084118789024885,41.121389145214096,40.32692313508276,39.261414258197355,39.283543625997105,39.28331892775628,38.168607167001134,38.242041710154716,38.242041710154716,38.61147102517343
CRAG5A_CRAG0A_1,8.84000015258789,11,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1779867347912199e-07,1.2535863811665734e-07,1.2464129608992988e-07,1.2474575184845154e-07,1.2562018383972346e-07,1.258639470307582e-07,1.251084078122783e-07,1.2534881026574205e-07,1.2556562803016385e-07,1.2589588105639677e-07,1.2588801593761115e-07,1.2588834317661772e-07,1.2582000892626812e-07,1.2530364041002772e-07,1.2530364041002772e-07,1.25139928475459e-07
LAHOT2_LAHO20_T2,12.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201305873439337e-08,9.206104306764423e-08,9.400639380546986e-08,9.171598301116492e-08,9.368674517232725e-08,9.389651282027911e-08,9.174823660161249e-08,9.202931567824272e-08,9.202297901695039e-08,9.202306412325376e-08,23.415749924042125,20.39134711411493,20.39134711411493,20.450983186644322
CRAG5-_CRAG0B_1,2.6600000858306885,11,0.6899999976158142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9176910978952367e-07,2.045707016098808e-07,2.033577753155457e-07,2.0353407211925377e-07,2.0501291285087004e-07,2.0542539048519732e-07,2.0414756856079553e-07,2.0455418710529333e-07,2.0492087880269116e-07,2.0547886203055604e-07,2.054664508425386e-07,2.0546667628778398e-07,2.0535153112213833e-07,2.0447773403926768e-07,2.0447773403926768e-07,2.0420063034452078e-07
GRNAT2_GRNA20_T2,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.53327930579019,93.47372733457601,93.42147357852627,61.85685377148237,61.82542307802434,62.2772882699242,62.132859215989846,62.003126892235215,61.80651221033583,61.81095594496411,61.8109109178381,61.813387891555124,41.375558942334195,41.375558942334195,41.44092123292034
MOFTT2_MOFT20_T2,7.5,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6389904592922,30.192695072361392,30.486585126007093,34.07439425062164,34.075913569808456,34.06302609375116,34.06302609375116,34.14237723302715
LOBIT2_LOBI20_T2,24.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97272341399031,48.5805911746516,32.08775892873352,31.646210740244978,34.02929973344436,33.60185437998061,33.60307870555252,33.59269369004047,33.59269369004047,33.6356776694075
GRNAT1_GRNA10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134158731798531,0.06137332601454633,0.06105867782773131,0.061088626323100484,0.062289500367165365,0.06093321852193897,0.06105555402225937,0.06124198740015336,0.06123776011979664,0.06123780295049367,0.0623016874824943,20.343587431710226,20.343587431710226,20.365802504087938
MIBIT1_MIBI10_T1,10.0,33,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.23336634997665,52.06820557656662,53.03187272536501,52.67771796211967,52.12018178011759,52.08321814144649,52.36563606107806,52.279640142665315,52.5469827757173,52.46165446699354,52.38491142676631,52.2684272334209,52.271062254849575,52.2710355554379,52.119359377509426,52.130956922155,52.130956922155,52.185134724326375
LAHOT1_LAHO10_T1,12.0,33,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7842891711538,90.22948661621312,56.63452328964469,56.58725136632159,56.923772617304635,56.81371647635663,57.15622324016244,57.046786870769076,56.94845577024471,56.79937458341752,56.802744742800016,56.8027105941163,32.251208332122786,35.56023308274355,35.56023308274355,35.605443891621086
